1,Ail,NONE,OS,OS,NONE,NONE,H,H,HAS,NONE,OSAE,OS,OSAS
2,Amarante,NONE,NONE,NONE,IS,OS-T,OS-H,H,H,H,H,NONE,NONE
3,Aneth,NONE,NONE,IS,ISAS-OSAE-T,OS-TAS,OS-H,OS-H,OS-H,H,H,NONE,NONE
4,Arroche,NONE,NONE,IS,IS-T,OS-TAS-H,OS-H,H,H,H,H,NONE,NONE
5,Artichaut,NONE,NONE,NONE,T,H,H,H,H,H,NONE,NONE,NONE
6,Asperge,NONE,NONE,T,T-H,H,H,NONE,NONE,NONE,NONE,NONE,NONE
7,Aubergine,NONE,IS,NONE,NONE,TAE,NONE,H,H,H,H,NONE,NONE
8,Baselle,NONE,NONE,IS,OS-TAE,TAS,HAE,H,H,H,H,NONE,NONE
9,Basilic,NONE,NONE,IS,IS,T,H,H,H,H,NONE,NONE,NONE
10,Betterave,NONE,NONE,IS,OS-T,OS,OS,H,H,H,H,H,NONE
11,Brocoli,NONE,NONE,IS,IS-TAE,OS-T-H,OS-T-H,T,TAS-HAE,TAE-H,TAS-H,H,H
12,Capucine Tub,NONE,NONE,IS,ISAS-OSAE,OSAS-TAE,NONE,NONE,NONE,NONE,NONE,H,H
13,Cardon,NONE,NONE,T,NONE,NONE,NONE,NONE,NONE,NONE,H,H,NONE
14,Carotte,IS,IS,OS,OS,OS-H,OS-H,OSAS-H,H,H,H,H,H
15,Carvi,NONE,NONE,NONE,NONE,OS,OS-H,OS-H,OS-H,OS-H,H,H,NONE
16,Celeri Branche,NONE,NONE,IS,IS,OS-T,T,NONE,H,H,H,NONE,NONE
17,Celeri Rave,NONE,IS,IS,NONE,T,NONE,NONE,NONE,H,H,H,NONE
18,Celtuce,NONE,NONE,IS,IS-T,OS-T-HAE,OS-T-H,T-H,H,HAS,NONE,NONE,NONE
19,Cerfeuil,NONE,IS,OS-T-H,OS-H,OS-H,OS-H,OS-H,OS-H,OS-H,OS-H,H,H
20,Cerfeuil Tub,NONE,OS,OS,NONE,NONE,HAE,H,NONE,OS,OS,OSAS,NONE
21,Chayotte,IS,IS,NONE,NONE,T,NONE,NONE,NONE,H,H,IS-H,IS-H
22,Chicorée,NONE,NONE,NONE,NONE,OS,OS-T,OS-T,OSAS-T-HAE,TAS-H,H,H,HAS
23,Chicorée Sauvage,NONE,NONE,NONE,OS,OS,OS,OS,NONE,H,H,H,H
24,Chou,H,IS-H,IS-H,OS-T,OS-T,OS-T-H,T-H,OSAE-H,OSAS-TAE-H,TAS-H,H,H
